portfolio_id,archetype,tier,leg,as_of,cta_action,cta_ticker,cta_reason,cta_dollars,cta_executed,random_ticker,random_executed,twin_vol,managed_vol,random_vol,leg_managed_vol_avoided,leg_random_vol_avoided,cumulative_managed_vol_avoided,cumulative_random_vol_avoided,twin_maxDD,managed_maxDD,random_maxDD,managed_cash,random_cash,twin_logret,managed_logret,random_logret,cum_twin_logret,cum_managed_logret,cum_random_logret,cum_twin_ret_pct,cum_managed_ret_pct,cum_random_ret_pct,managed_return_given_up_pct,random_return_given_up_pct
0,diversified_sleepy,low,1,124,hold,,portfolio_healthy,0.0,False,,False,12.1898,12.1898,12.1898,0.0,0.0,0.0,0.0,3.0579,3.0579,3.0579,0.0,0.0,-0.004576,-0.004576,-0.004576,-0.004576,-0.004576,-0.004576,-0.4566,-0.4566,-0.4566,0.0,0.0
0,diversified_sleepy,low,2,149,hold,,portfolio_healthy,0.0,False,,False,8.9264,8.9264,8.9264,0.0,0.0,0.0,0.0,3.8385,3.8385,3.8385,0.0,0.0,-0.030816,-0.030816,-0.030816,-0.035393,-0.035393,-0.035393,-3.4774,-3.4774,-3.4774,0.0,0.0
0,diversified_sleepy,low,3,174,sell,UNH,steep_decline,1290.0,True,UNH,True,11.8732,11.5687,11.5687,0.3045,0.3045,0.3045,0.3045,3.7407,3.6097,3.6097,1290.0,1290.0,0.037729,0.036036,0.036036,0.002336,0.000643,0.000643,0.2339,0.0644,0.0644,0.1695,0.1695
0,diversified_sleepy,low,4,199,sell,MSFT,steep_decline,1510.0,True,UNH,True,7.6448,7.3641,7.2319,0.2807,0.4129,0.5852,0.7174,0.9327,0.8796,0.8404,2800.0,2800.0,0.048692,0.0478,0.046224,0.051028,0.048443,0.046867,5.2352,4.9636,4.7983,0.2717,0.437
0,diversified_sleepy,low,5,224,hold,,portfolio_healthy,0.0,False,,False,10.7609,10.116,10.364,0.6449,0.3969,1.23,1.1142,4.5368,4.3908,4.7348,2800.0,2800.0,-0.011146,-0.012056,-0.014929,0.039881,0.036387,0.031938,4.0687,3.7057,3.2454,0.363,0.8233
1,diversified_sleepy,regular,1,124,hold,,portfolio_healthy,0.0,False,,False,11.6444,11.6444,11.6444,0.0,0.0,0.0,0.0,2.8667,2.8667,2.8667,0.0,0.0,-0.005482,-0.005482,-0.005482,-0.005482,-0.005482,-0.005482,-0.5467,-0.5467,-0.5467,0.0,0.0
1,diversified_sleepy,regular,2,149,hold,,portfolio_healthy,0.0,False,,False,9.0741,9.0741,9.0741,0.0,0.0,0.0,0.0,4.358,4.358,4.358,0.0,0.0,-0.039528,-0.039528,-0.039528,-0.04501,-0.04501,-0.04501,-4.4012,-4.4012,-4.4012,0.0,0.0
1,diversified_sleepy,regular,3,174,sell,UNH,steep_decline,5010.0,True,MSFT,True,13.0912,11.955,12.0753,1.1362,1.0159,1.1362,1.0159,4.2466,3.7335,3.698,5010.0,5010.0,0.046172,0.039584,0.043953,0.001163,-0.005426,-0.001057,0.1163,-0.5411,-0.1057,0.6575,0.222
1,diversified_sleepy,regular,4,199,sell,MSFT,steep_decline,7250.0,True,AAPL,True,7.5368,7.353,7.4705,0.1838,0.0663,1.32,1.0822,0.7019,0.813,0.8276,12260.0,7883.08,0.037344,0.033923,0.034239,0.038506,0.028497,0.033182,3.9257,2.8907,3.3738,1.035,0.5519
1,diversified_sleepy,regular,5,224,sell,MSFT,steep_decline,1800.0,True,JPM,True,10.3317,7.6863,8.9216,2.6454,1.4101,3.9654,2.4923,2.6485,1.952,2.1489,14060.0,9683.08,0.002299,0.001,0.005406,0.040806,0.029497,0.038588,4.165,2.9936,3.9342,1.1713,0.2308
